代码,名称,最新价,涨跌幅,换手率,成交额,涨速,市盈率,总市值,流通市值,今年,60日,成交量,最高,最低,今开,昨收
002362,汉王科技,31.9,-6.7,29.71,2001460333.44,-0.25,-129.09,7798103207.0,6600055642.0,105.41,118.19,614616.0,33.34,31.9,33.05,34.19
688787,海天瑞声,187.0,1.52,12.08,654546649.0,-1.06,271.02,8003600000.0,5355894489.0,213.29,201.61,34595.0,193.9,185.0,185.0,184.2
300229,拓尔思,23.23,5.45,15.53,2729134791.86,-0.04,129.12,17861340346.0,17829190235.0,98.21,85.4,1191862.0,23.67,22.04,22.5,22.03
688327,云从科技-UW,28.3,0.25,12.85,311314489.0,-0.35,-26.67,20960976905.0,2393928130.0,84.85,60.61,108739.0,29.19,28.2,28.64,28.23
002230,科大讯飞,49.15,1.44,2.98,3213742602.25,-0.02,203.84,114212449284.0,108106418174.0,49.71,50.95,655869.0,49.9,48.09,48.88,48.45
000681,视觉中国,15.36,0.52,5.28,473942515.89,-0.13,100.47,10760869417.0,8974309494.0,24.88,26.32,308458.0,15.56,15.18,15.34,15.28
300418,昆仑万维,21.96,3.0,8.93,2095756354.66,-0.14,24.88,26093282740.0,23707696702.0,52.39,55.41,963651.0,22.25,21.25,21.5,21.32
300250,初灵信息,18.03,-0.55,17.51,504217125.89,-0.06,279.99,3966417933.0,2872821517.0,68.35,51.64,279009.0,18.38,17.71,18.14,18.13
601360,三六零,11.72,4.74,6.18,5073481069.0,0.0,-31.97,83743656669.0,83743656669.0,79.2,71.35,4416282.0,11.97,10.98,11.3,11.19
000977,浪潮信息,38.25,2.57,12.02,6766655782.92,-0.08,27.16,55986888987.0,55915990279.0,77.74,72.06,1756437.0,39.33,37.6,37.98,37.29
688256,寒武纪-U,87.93,5.66,4.39,930572952.0,0.02,-27.98,35243632175.0,21295383765.0,61.16,38.15,106247.0,89.28,85.3,86.5,83.22
002156,通富微电,23.68,5.01,10.02,3115220750.44,0.0,56.37,35833443848.0,31467660260.0,43.69,34.39,1331721.0,24.2,22.48,22.85,22.55
300364,中文在线,12.26,0.33,7.18,573629519.6,0.08,-54.52,8949059717.0,7969629012.0,23.59,24.47,466730.0,12.45,12.08,12.21,12.22
