,ts_code,symbol,name,area,industry,abbreviation,list_date
0,000001.SZ,000001,平安银行,深圳,银行,payh,19910403
1,000002.SZ,000002,万科A,深圳,全国地产,wka,19910129
2,000004.SZ,000004,ST国华,深圳,软件服务,stgh,19910114
3,000005.SZ,000005,ST星源,深圳,环境保护,stxy,19901210
4,000006.SZ,000006,深振业A,深圳,区域地产,szya,19920427
5,000007.SZ,000007,全新好,深圳,其他商业,qxh,19920413
6,000008.SZ,000008,神州高铁,北京,运输设备,szgt,19920507
7,000009.SZ,000009,中国宝安,深圳,电气设备,zgba,19910625
8,000010.SZ,000010,美丽生态,深圳,建筑工程,mlst,19951027
9,000011.SZ,000011,深物业A,深圳,区域地产,swya,19920330
10,000012.SZ,000012,南玻A,深圳,玻璃,nba,19920228
11,000014.SZ,000014,沙河股份,深圳,全国地产,shgf,19920602
12,000016.SZ,000016,深康佳A,深圳,家用电器,skja,19920327
13,000017.SZ,000017,深中华A,深圳,服饰,szha,19920331
14,000019.SZ,000019,深粮控股,深圳,农业综合,slkg,19921012
15,000020.SZ,000020,深华发A,深圳,元器件,shfa,19920428
16,000021.SZ,000021,深科技,深圳,IT设备,skj,19940202
17,000023.SZ,000023,深天地A,深圳,水泥,stda,19930429
18,000025.SZ,000025,特力A,深圳,汽车服务,tla,19930621
19,000026.SZ,000026,飞亚达,深圳,服饰,fyd,19930603
20,000027.SZ,000027,深圳能源,深圳,火力发电,szny,19930903
21,000028.SZ,000028,国药一致,深圳,医药商业,gyyz,19930809
22,000029.SZ,000029,深深房A,深圳,区域地产,ssfa,19930915
23,000030.SZ,000030,富奥股份,吉林,汽车配件,fagf,19930929
24,000031.SZ,000031,大悦城,深圳,全国地产,dyc,19931008
25,000032.SZ,000032,深桑达A,深圳,建筑工程,ssda,19931028
26,000034.SZ,000034,神州数码,深圳,软件服务,szsm,19940509
27,000035.SZ,000035,中国天楹,江苏,环境保护,zgty,19940408
28,000036.SZ,000036,华联控股,深圳,全国地产,hlkg,19940617
29,000037.SZ,000037,深南电A,深圳,火力发电,snda,19940701
30,000038.SZ,000038,*ST大通,深圳,综合类,stdt,19940808
31,000039.SZ,000039,中集集团,深圳,运输设备,zjjt,19940408
32,000040.SZ,000040,东旭蓝天,深圳,新型电力,dxlt,19940808
33,000042.SZ,000042,中洲控股,深圳,全国地产,zzkg,19940921
34,000045.SZ,000045,深纺织A,深圳,元器件,sfza,19940815
35,000046.SZ,000046,泛海控股,北京,多元金融,fhkg,19940912
36,000048.SZ,000048,京基智农,深圳,区域地产,jjzn,19941101
37,000049.SZ,000049,德赛电池,深圳,电气设备,dsdc,19950320
38,000050.SZ,000050,深天马A,深圳,元器件,stma,19950315
39,000055.SZ,000055,方大集团,深圳,装修装饰,fdjt,19960415
40,000056.SZ,000056,皇庭国际,深圳,房产服务,htgj,19960708
41,000058.SZ,000058,深赛格,深圳,商品城,ssg,19961226
42,000059.SZ,000059,华锦股份,辽宁,石油加工,hjgf,19970130
43,000060.SZ,000060,中金岭南,深圳,铅锌,zjln,19970123
44,000061.SZ,000061,农产品,深圳,农业综合,ncp,19970110
45,000062.SZ,000062,深圳华强,深圳,元器件,szhq,19970130
46,000063.SZ,000063,中兴通讯,深圳,通信设备,zxtx,19971118
47,000065.SZ,000065,北方国际,北京,建筑工程,bfgj,19980605
48,000066.SZ,000066,中国长城,深圳,IT设备,zgcc,19970626
49,000068.SZ,000068,华控赛格,深圳,环境保护,hksg,19970611
50,000069.SZ,000069,华侨城A,深圳,旅游景点,hqca,19970910
51,000070.SZ,000070,特发信息,深圳,通信设备,tfxx,20000511
52,000078.SZ,000078,海王生物,深圳,医药商业,hwsw,19981218
53,000088.SZ,000088,盐田港,深圳,港口,ytg,19970728
54,000089.SZ,000089,深圳机场,深圳,机场,szjc,19980420
55,000090.SZ,000090,天健集团,深圳,建筑工程,tjjt,19990721
56,000096.SZ,000096,广聚能源,深圳,石油贸易,gjny,20000724
57,000099.SZ,000099,中信海直,深圳,空运,zxhz,20000731
58,000100.SZ,000100,TCL科技,广东,元器件,tclkj,20040130
59,000150.SZ,000150,*ST宜康,广东,生物制药,styk,20000807
60,000151.SZ,000151,中成股份,北京,商贸代理,zcgf,20000906
61,000153.SZ,000153,丰原药业,安徽,化学制药,fyyy,20000920
62,000155.SZ,000155,川能动力,四川,新型电力,cndl,20000926
63,000156.SZ,000156,华数传媒,浙江,影视音像,hscm,20000906
64,000157.SZ,000157,中联重科,湖南,工程机械,zlzk,20001012
65,000158.SZ,000158,常山北明,河北,软件服务,csbm,20000724
66,000159.SZ,000159,国际实业,新疆,石油贸易,gjsy,20000926
67,000166.SZ,000166,申万宏源,新疆,证券,swhy,20150126
68,000301.SZ,000301,东方盛虹,江苏,化纤,dfsh,20000529
69,000333.SZ,000333,美的集团,广东,家用电器,mdjt,20130918
70,000338.SZ,000338,潍柴动力,山东,汽车配件,wcdl,20070430
71,000400.SZ,000400,许继电气,河南,电气设备,xjdq,19970418
72,000401.SZ,000401,冀东水泥,河北,水泥,jdsn,19960614
73,000402.SZ,000402,金融街,北京,全国地产,jrj,19960626
74,000403.SZ,000403,派林生物,山西,生物制药,plsw,19960628
75,000404.SZ,000404,长虹华意,江西,家用电器,chhy,19960619
76,000407.SZ,000407,胜利股份,山东,供气供热,slgf,19960703
77,000408.SZ,000408,藏格矿业,青海,农药化肥,cgky,19960628
78,000409.SZ,000409,云鼎科技,山东,软件服务,ydkj,19960627
79,000410.SZ,000410,*ST沈机,辽宁,机床制造,stsj,19960718
80,000411.SZ,000411,英特集团,浙江,医药商业,ytjt,19960716
81,000413.SZ,000413,东旭光电,河北,元器件,dxgd,19960925
