,symbol,name,abbreviation,ts_code,area,industry,list_date
1,300370,*ST安控,*stak,300370.SZ,四川,电器仪表,20140123
2,002411,*ST必康,*stbk,002411.SZ,陕西,医药商业,20100525
3,603603,*ST博天,*stbt,603603.SH,北京,环境保护,20170217
4,300301,*ST长方,*stcf,300301.SZ,深圳,半导体,20120321
5,000038,*ST大通,*stdt,000038.SZ,深圳,综合类,19940808
6,600601,*ST方科,*stfk,600601.SH,上海,元器件,19901219
7,600781,*ST辅仁,*stfr,600781.SH,河南,化学制药,19961218
8,300356,*ST光一,*stgy,300356.SZ,江苏,电气设备,20121009
9,002366,*ST海核,*sthh,002366.SZ,四川,专用机械,20100312
10,300273,*ST和佳,*sthj,300273.SZ,广东,医疗保健,20111026
11,300201,*ST海伦,*sthl,300201.SZ,江苏,专用机械,20110407
12,000995,*ST皇台,*stht,000995.SZ,甘肃,白酒,20000807
13,688309,*ST恒誉,*sthy,688309.SH,山东,环境保护,20200714
14,600726,*ST华源,*sthy,600726.SH,黑龙江,火力发电,19960701
15,300309,*ST吉艾,*stja,300309.SZ,北京,多元金融,20120410
16,300330,*ST计通,*stjt,300330.SZ,上海,软件服务,20120619
17,300108,*ST吉药,*stjy,300108.SZ,吉林,中成药,20100825
18,000587,*ST金洲,*stjz,000587.SZ,黑龙江,服饰,19960425
19,002022,*ST科华,*stkh,002022.SZ,上海,医疗保健,20040721
20,002499,*ST科林,*stkl,002499.SZ,江苏,环境保护,20101109
21,600260,*ST凯乐,*stkl,600260.SH,湖北,通信设备,20000706
22,300297,*ST蓝盾,*stld,300297.SZ,四川,软件服务,20120315
23,300495,*ST美尚,*stms,300495.SZ,深圳,环境保护,20151222
24,002781,*ST奇信,*stqx,002781.SZ,江西,装修装饰,20151222
25,600666,*ST瑞德,*strd,600666.SH,黑龙江,元器件,19930712
26,002313,*ST日海,*strh,002313.SZ,深圳,通信设备,20091203
27,600311,*ST荣华,*strh,600311.SH,甘肃,黄金,20010626
28,000410,*ST沈机,*stsj,000410.SZ,辽宁,机床制造,19960718
29,000606,*ST顺利,*stsl,000606.SZ,青海,互联网,19961004
30,002417,*ST深南,*stsn,002417.SZ,深圳,软件服务,20100601
31,002122,*ST天马,*sttm,002122.SZ,浙江,机械基件,20070328
32,300392,*ST腾信,*sttx,300392.SZ,北京,互联网,20140910
33,002052,*ST同洲,*sttz,002052.SZ,深圳,家用电器,20060627
34,300089,*ST文化,*stwh,300089.SZ,广东,文教休闲,20100625
35,002586,*ST围海,*stwh,002586.SZ,浙江,建筑工程,20110602
36,600532,*ST未来,*stwl,600532.SH,上海,医疗保健,20021031
37,002485,*ST雪发,*stxf,002485.SZ,山东,服饰,20101015
38,000752,*ST西发,*stxf,000752.SZ,西藏,啤酒,19970625
39,002076,*ST雪莱,*stxl,002076.SZ,广东,家用电器,20061025
40,300336,*ST新文,*stxw,300336.SZ,上海,影视音像,20120710
41,300256,*ST星星,*stxx,300256.SZ,江西,元器件,20110819
42,600139,*ST西源,*stxy,600139.SH,四川,综合类,19980225
43,002427,*ST尤夫,*styf,002427.SZ,浙江,化纤,20100608
44,000806,*ST银河,*styh,000806.SZ,广西,电气设备,19980416
45,000150,*ST宜康,*styk,000150.SZ,广东,生物制药,20000807
46,002316,*ST亚联,*styl,002316.SZ,吉林,软件服务,20091209
47,002751,*ST易尚,*stys,002751.SZ,深圳,家居用品,20150424
48,600767,*ST运盛,*stys,600767.SH,四川,医疗保健,19961115
49,002177,*ST御银,*styy,002177.SZ,广东,IT设备,20071101
50,600654,*ST中安,*stza,600654.SH,湖北,软件服务,19901219
51,600242,*ST中昌,*stzc,600242.SH,广东,软件服务,20001207
52,688086,*ST紫晶,*stzj,688086.SH,广东,IT设备,20200226
