,symbol,name,abbreviation
1,BK0713,2025规划,2025gh
2,BK0881,3D玻璃,3dbl
3,BK0619,3D打印,3ddy
4,BK0901,3D摄像头,3dsxt
5,BK0714,5G概念,5ggn
6,BK0964,6G概念,6ggn
7,BK0498,AB股,abg
8,BK0149,安徽板块,ahbk
9,BK0499,AH股,ahg
10,BK1111,AIGC概念,aigcgn
11,BK0689,阿里概念,algn
12,BK0894,阿兹海默,azhm
13,BK0629,北斗导航,bddh
14,BK0675,病毒防治,bdfz
15,BK0845,百度概念,bdgn
16,BK1036,半导体,bdt
17,BK0917,半导体概念,bdtgn
18,BK0976,被动元件,bdyj
19,BK0636,B股,bg
20,BK0566,滨海新区,bhxq
21,BK0896,白酒,bj
22,BK0150,北京板块,bjbk
23,BK0717,北京冬奥,bjda
24,BK0925,北交所概念,bjsgn
25,BK0546,玻璃玻纤,blbx
26,BK0474,保险,bx
27,BK1059,百元股,byg
28,BK0860,边缘计算,byjs
29,BK0733,包装材料,bzcl
30,BK0879,标准普尔,bzpe
31,BK0812,贬值受益,bzsy
32,BK0955,C2M概念,c2mgn
33,BK0986,CAR-T细胞疗法,cartxblf
34,BK0729,船舶制造,cbzz
35,BK1087,超超临界发电,ccljfd
36,BK0679,超导概念,cdgn
37,BK0700,充电桩,cdz
38,BK0604,参股保险,cgbx
39,BK0950,草甘膦,cgl
40,BK0905,传感器,cgq
41,BK0524,参股期货,cgqh
42,BK0514,参股券商,cgqs
43,BK0600,参股新三板,cgxsb
44,BK0525,参股银行,cgyx
45,BK1101,Chiplet概念,chipletgn
46,BK0703,超级电容,cjdr
47,BK0811,超级品牌,cjpp
48,BK0594,长江三角,cjsj
49,BK1017,采掘行业,cjxy
50,BK0862,超级真菌,cjzj
51,BK0920,车联网,clw
52,BK0989,储能,cn
53,BK0671,彩票概念,cpgn
54,BK0859,超清视频,cqsp
55,BK0899,CRO,cro
56,BK1003,抽水蓄能,csxn
57,BK0936,长寿药,csy
58,BK0506,创投,ct
59,BK0993,宠物经济,cwjj
60,BK0975,磁悬浮概念,cxfgn
61,BK0501,次新股,cxg
62,BK1106,创新药,cxy
63,BK0742,创业板综,cybz
64,BK0638,创业成份,cycf
65,BK0534,成渝特区,cytq
66,BK1085,痘病毒防治,dbdfz
67,BK0838,东北振兴,dbzx
68,BK1033,电池,dc
69,BK0814,大飞机,dfj
70,BK0916,氮化镓,dhj
71,BK1030,电机,dj
72,BK1053,低价股,djg
73,BK0835,独角兽,djs
74,BK0676,独家药品,djyp
75,BK0870,单抗概念,dkgn
76,BK1052,动力电池回收,dldchs
77,BK0428,电力行业,dlxy
78,BK0951,刀片电池,dpdc
79,BK1054,DRG/DIP,drg/dip
80,BK0622,地热能,drn
81,BK0952,第三代半导体,dsdbdt
82,BK1121,第四代半导体,dsdbdt
83,BK0665,电商概念,dsgn
84,BK0634,大数据,dsj
85,BK0929,地塞米松,dsms
86,BK1064,东数西算,dsxs
87,BK0938,代糖概念,dtgn
88,BK0924,地摊经济,dtjj
89,BK0979,低碳冶金,dtyj
90,BK1026,调味品概念,dwpgn
91,BK0457,电网设备,dwsb
92,BK1058,地下管网,dxgw
93,BK0738,多元金融,dyjr
94,BK1034,电源设备,dysb
95,BK0928,抖音小店,dyxd
96,BK0982,电子车牌,dzcp
97,BK1039,电子化学品,dzhxp
98,BK0853,电子竞技,dzjj
99,BK1075,电子身份证,dzsfz
100,BK0865,电子烟,dzy
101,BK0459,电子元件,dzyj
102,BK1057,电子纸概念,dzzgn
103,BK0946,EDA概念,edagn
104,BK1049,EDR概念,edrgn
105,BK0956,eSIM,esim
106,BK0875,ETC,etc
107,BK1088,F5G概念,f5ggn
108,BK0878,分拆预期,fcyq
109,BK1095,钒电池,fdc
110,BK1045,房地产服务,fdcfw
111,BK0451,房地产开发,fdckf
112,BK1014,发电机概念,fdjgn
113,BK1032,风电设备,fdsb
114,BK0690,氟化工,fhg
115,BK1113,复合集流体,fhjlt
116,BK0151,福建板块,fjbk
117,BK1020,非金属材料,fjscl
118,BK0595,风能,fn
119,BK0842,富士康,fsk
120,BK0867,富时罗素,fsls
121,BK0436,纺织服装,fzfz
122,BK0939,辅助生殖,fzsz
123,BK0425,工程建设,gcjs
124,BK0739,工程机械,gcjx
125,BK0991,工程机械概念,gcjxgn
126,BK0696,国产软件,gcrj
127,BK0891,国产芯片,gcxp
128,BK0726,工程咨询服务,gczxfw
129,BK0904,广电,gd
130,BK0153,广东板块,gdbk
131,BK0868,GDR,gdr
132,BK1096,光伏高速公路,gfgsgl
133,BK0978,光伏建筑一体化,gfjzyth
134,BK1031,光伏设备,gfsb
135,BK0667,国家安防,gjaf
136,BK0732,贵金属,gjs
137,BK0884,光刻胶,gkj
138,BK0683,国企改革,gqgg
139,BK0567,股权激励,gqjl
140,BK0803,股权转让,gqzr
141,BK0152,甘肃板块,gsbk
142,BK0944,肝素概念,gsgn
143,BK0723,高送转,gsz
144,BK0968,固态电池,gtdc
145,BK1094,钙钛矿电池,gtkdc
146,BK0479,钢铁行业,gtxy
147,BK0154,广西板块,gxbk
148,BK1038,光学光电子,gxgdz
149,BK0807,共享经济,gxjj
150,BK1109,供销社概念,gxsgn
151,BK0810,工业4.0,gy4.0
152,BK0856,工业大麻,gydm
153,BK1078,肝炎概念,gygn
154,BK0832,工业互联,gyhl
155,BK1004,工业母机,gymj
156,BK0981,工业气体,gyqt
157,BK0427,公用事业,gysy
158,BK0173,贵州板块,gzbk
159,BK1008,国资云概念,gzygn
160,BK0157,湖北板块,hbbk
161,BK0155,河北板块,hbbk
162,BK0728,环保行业,hbxy
163,BK0926,湖北自贸,hbzm
164,BK0934,蝗虫防治,hcfz
165,BK0985,换电概念,hdgn
166,BK0731,化肥行业,hfxy
167,BK0707,沪股通,hgt
168,BK0512,化工原料,hgyl
169,BK0601,海工装备,hgzb
170,BK0908,HIT电池,hitdc
171,BK0547,黄金概念,hjgn
172,BK0420,航空机场,hkjc
173,BK0146,黑龙江,hlj
174,BK0637,互联金融,hljr
175,BK0447,互联网服务,hlwfw
176,BK0837,互联医疗,hlyl
177,BK0724,海绵城市,hmcs
178,BK0953,鸿蒙概念,hmgn
179,BK0715,航母概念,hmgn
180,BK0156,河南板块,hnbk
181,BK0158,湖南板块,hnbk
182,BK0176,海南板块,hnbk
183,BK0577,核能核电,hnhd
184,BK0672,沪企改革,hqgg
185,BK0949,氦气概念,hqgn
186,BK0500,HS300_,hs300_
187,BK1081,核酸采样亭,hscyt
188,BK0963,航天概念,htgn
189,BK0480,航天航空,hthk
190,BK0854,华为概念,hwgn
191,BK1079,户外露营,hwly
192,BK1013,华为欧拉,hwol
193,BK0984,华为汽车,hwqc
194,BK0983,核污染防治,hwrfz
195,BK0995,华为昇腾,hwst
196,BK0471,化纤行业,hxxy
197,BK1019,化学原料,hxyl
198,BK0538,化学制品,hxzp
199,BK0465,化学制药,hxzy
200,BK1011,环氧丙烷,hybw
201,BK0450,航运港口,hygk
202,BK0623,海洋经济,hyjj
203,BK0974,化妆品概念,hzpgn
204,BK1067,杭州亚运会,hzyyh
205,BK1048,IGBT概念,igbtgn
206,BK0697,IPO受益,iposy
207,BK0897,IPv6,ipv6
208,BK0561,基本金属,jbjs
209,BK0849,京东金融,jdjr
210,BK0456,家电行业,jdxy
211,BK0490,军工,jg
212,BK1002,激光雷达,jgld
213,BK0552,机构重仓,jgzc
214,BK0684,京津冀,jjj
215,BK0909,降解塑料,jjsl
216,BK0536,基金重仓,jjzc
217,BK0850,进口博览,jkbl
218,BK0719,健康中国,jkzg
219,BK0148,吉林板块,jlbk
220,BK0808,军民融合,jmrh
221,BK0494,节能环保,jnhb
222,BK0685,举牌,jp
223,BK1090,机器人概念,jqrgn
224,BK0998,机器视觉,jqsj
225,BK0887,鸡肉概念,jrgn
226,BK0159,江苏板块,jsbk
227,BK1068,净水概念,jsgn
228,BK0735,计算机设备,jsjsb
229,BK1100,减速器,jsq
230,BK0160,江西板块,jxbk
231,BK0740,教育,jy
232,BK0693,基因测序,jycx
233,BK0440,家用轻工,jyqg
234,BK0429,交运设备,jysb
235,BK1076,建筑节能,jzjn
236,BK0806,精准医疗,jzyl
237,BK1108,科创板做市股,kcbzsg
238,BK1107,科创板做市商,kcbzss
239,BK0990,快递概念,kdgn
240,BK1115,跨境电商,kjds
241,BK1116,抗菌面料,kjml
242,BK1071,跨境支付,kjzf
243,BK0994,空间站概念,kjzgn
244,BK1102,空气能热泵,kqnrb
245,BK0818,可燃冰,krb
246,BK0972,快手概念,ksgn
247,BK1117,抗原检测,kyjc
248,BK0911,口罩,kz
249,BK0820,壳资源,kzy
250,BK0674,蓝宝石,lbs
251,BK0574,锂电池,ldc
252,BK0580,LED,led
253,BK0906,流感,lg
254,BK1099,轮毂电机,lgdj
255,BK1010,磷化工,lhg
256,BK0873,垃圾分类,ljfl
257,BK0852,冷链物流,llwl
258,BK0161,辽宁板块,lnbk
259,BK1024,绿色电力,lsdl
260,BK1086,粮食概念,lsgn
261,BK0485,旅游酒店,lyjd
262,BK0710,量子通信,lztx
263,BK1066,民爆概念,mbgn
264,BK0996,毛发医疗,mfyl
265,BK0492,煤化工,mhg
266,BK0954,盲盒经济,mhjj
267,BK0948,MicroLED,microled
268,BK0902,MiniLED,miniled
269,BK0890,MLCC,mlcc
270,BK1035,美容护理,mrhl
271,BK0821,MSCI中国,mscizg
272,BK0927,免税概念,msgn
273,BK0437,煤炭行业,mtxy
274,BK0937,蚂蚁概念,mygn
275,BK0484,贸易行业,myxy
276,BK0698,免疫治疗,myzl
277,BK0999,茅指数,mzs
278,BK0997,NFT概念,nftgn
279,BK0477,酿酒行业,njxy
280,BK0988,钠离子电池,nlzdc
281,BK0175,内蒙古,nmg
282,BK1001,内贸流通,nmlt
283,BK0433,农牧饲渔,nmsy
284,BK0855,纳米银,nmy
285,BK0162,宁夏板块,nxbk
286,BK1015,能源金属,nyjs
287,BK0730,农药兽药,nysy
288,BK0888,农业种植,nyzz
289,BK1000,宁组合,nzh
290,BK0840,OLED,oled
291,BK0877,PCB,pcb
292,BK0957,拼多多概念,pddgn
293,BK0666,苹果概念,pggn
294,BK1112,破净股,pjg
