,symbol,name,publish_date,abbreviation
1,399630,1000成长,2011-09-01,1000cc
2,399382,1000材料,2011-12-02,1000cl
3,399383,1000工业,2011-12-02,1000gy
4,399390,1000公用,2011-12-02,1000gy
5,399387,1000金融,2011-12-02,1000jr
6,399631,1000价值,2011-09-01,1000jz
7,399384,1000可选,2011-12-02,1000kx
8,399381,1000能源,2011-12-02,1000ny
9,399385,1000消费,2011-12-02,1000xf
10,399388,1000信息,2011-12-02,1000xx
11,399386,1000医药,2011-12-02,1000yy
12,399645,100低波,2012-06-12,100db
13,399656,100绩效,2012-11-19,100jx
14,sh.000129,180波动,2012-01-09,180bd
15,sh.000028,180成长,2009-01-09,180cc
16,sh.000136,180低贝,2012-08-06,180db
17,sh.000051,180等权,2011-05-24,180dq
18,sh.000123,180动态,2013-02-08,180dt
19,sh.000093,180分层,2011-05-24,180fc
20,sh.000135,180高贝,2012-08-06,180gb
21,sh.000149,180红利,2012-07-20,180hl
22,sh.000053,180基本,2012-01-09,180jb
23,sh.000025,180基建,2008-12-15,180jj
24,sh.000018,180金融,2007-12-10,180jr
25,sh.000029,180价值,2009-01-09,180jz
26,sh.000030,180R成长,2009-01-09,180rcc
27,sh.000031,180R价值,2009-01-09,180rjz
28,sh.000125,180稳定,2013-02-08,180wd
29,sh.000027,180运输,2008-12-15,180ys
30,sh.000021,180治理,2008-09-10,180zl
31,sh.000026,180资源,2008-12-15,180zy
32,sh.000803,300波动,2012-01-09,300bd
33,sh.000918,300成长,2008-01-21,300cc
34,sh.000909,300材料,2007-07-02,300cl
35,sh.000829,300低贝,2012-08-06,300db
36,sh.000952,300地产,2009-10-28,300dc
37,sh.000984,300等权,2011-08-02,300dq
38,sh.000843,300动态,2013-01-07,300dt
39,sh.000916,300电信,2007-07-02,300dx
40,sh.000981,300分层,2011-06-13,300fc
41,sh.000969,300非周,2010-05-28,300fz
42,sh.000828,300高贝,2012-08-06,300gb
43,sh.000917,300公用,2007-07-02,300gy
44,sh.000910,300工业,2007-07-02,300gy
45,sh.000821,300红利,2012-07-20,300hl
46,sh.000972,300沪市,2010-12-02,300hs
47,sh.000950,300基建,2009-10-28,300jj
48,sh.000914,300金融,2007-07-02,300jr
49,399657,300绩效,2012-11-19,300jx
50,sh.000919,300价值,2008-01-21,300jz
51,sh.000911,300可选,2007-07-02,300kx
52,sh.000908,300能源,2007-07-02,300ny
53,sh.000920,300R成长,2008-01-21,300rcc
54,sh.000921,300R价值,2008-01-21,300rjz
55,399972,300深市,2012-06-21,300ss
56,sh.000844,300稳定,2013-01-07,300wd
57,sh.000912,300消费,2007-07-02,300xf
58,sh.000915,300信息,2007-07-02,300xx
59,sh.000957,300运输,2009-06-16,300ys
60,sh.000951,300银行,2009-10-28,300yx
61,sh.000913,300医药,2007-07-02,300yy
62,sh.000968,300周期,2010-05-28,300zq
63,sh.000130,380波动,2012-01-09,380bd
64,sh.000117,380成长,2011-10-18,380cc
65,sh.000105,380材料,2011-06-13,380cl
66,sh.000138,380低贝,2012-08-06,380db
67,sh.000115,380等权,2011-08-12,380dq
